guard.,3
381,7
"adullamite,",2
hirah.,1
382,7
"canaanite,",9
shuah;,1
383,7
er.,1
384,7
onan.,1
385,7
shelah,7
"chezib,",1
386,7
er,5
tamar.,3
387,7
"er,",5
judah’s,4
388,7
"onan,",3
marry,10
raise,59
389,7
onan,4
his;,1
spilled,1
3810,7
displeased,17
3811,7
tamar,15
remain,64
widow,23
grown,15
did.,12
3812,7
shuah,2
"comforted,",6
sheepshearers,2
"timnath,",3
friend,24
hirah,1
adullamite.,1
3813,7
"tamar,",4
law,308
timnath,4
3814,7
widow’s,5
wrapped,14
timnath;,1
"grown,",8
3815,7
thought,73
harlot;,2
3816,7
law.),1
3817,7
"pledge,",6
3818,7
pledge,12
"signet,",7
"bracelets,",5
3819,7
vail,26
widowhood.,2
3820,7
woman’s,7
3821,7
"harlot,",12
openly,7
3822,7
3823,5
shamed,3
"kid,",5
3824,4
months,32
played,16
whoredom.,2
burnt.,4
3825,4
"are,",14
"discern,",1
staff.,3
3826,4
acknowledged,2
3827,4
"travail,",6
3828,4
scarlet,13
"thread,",1
3829,3
breach,16
pharez.,1
3830,3
zarah.,1
391,7
"pharaoh,",71
"guard,",12
392,7
egyptian.,1
393,7
394,7
overseer,5
395,7
egyptian’s,4
field.,30
396,7
"person,",13
397,7
398,7
"refused,",6
wotteth,1
committed,77
399,6
"wickedness,",24
3910,6
3911,6
business;,5
within.,5
3912,6
garment,43
3913,6
3914,5
hebrew,18
mock,11
loud,58
3915,5
"cried,",38
3916,5
home.,5
3917,5
3918,5
3919,4
wrath,146
kindled.,6
3920,4
"prison,",32
prisoners,14
prison.,20
3921,4
3922,4
prison,33
prison;,4
doer,5
3923,4
"did,",49
prosper.,7
401,7
butler,7
baker,7
402,7
"officers,",14
"butlers,",1
bakers.,2
403,7
ward,14
bound.,5
404,7
guard,34
continued,29
season,24
ward.,3
405,7
interpretation,33
406,7
sad.,2
407,7
officers,43
lord’s,120
sadly,1
408,7
interpreter,1
interpretations,1
belong,11
409,7
vine,36
4010,7
branches,51
"budded,",3
blossoms,1
forth;,14
clusters,7
ripe,5
grapes,21
4011,7
cup,52
"grapes,",10
"cup,",14
4012,7
4013,7
former,47
butler.,1
4014,7
think,63
"kindness,",9
mention,23
4015,7
hebrews,14
dungeon.,2
4016,7
baskets,11
head,219
4017,6
uppermost,6
basket,17
bakemeats,1
pharaoh;,5
head.,42
4018,5
4019,5
hang,19
4020,5
"birthday,",1
servants.,32
4021,5
butlership,1
4022,5
hanged,28
interpreted,5
4023,5
forgat,8
river.,11
favoured,8
kine,13
fatfleshed;,1
meadow.,1
ill,15
leanfleshed;,1
brink,5
leanfleshed,1
kine.,1
awoke.,2
"stalk,",2
rank,3
thin,7
blasted,5
sprung,8
ears.,16
"awoke,",1
dream.,7
troubled;,5
magicians,8
wise,191
dream;,3
interpret,4
pharaoh.,13
faults,2
4110,6
guard’s,1
4111,6
he;,7
4112,6
"hebrew,",6
guard;,1
dreams;,2
interpret.,3
4113,6
"office,",6
hanged.,2
4114,5
hastily,6
dungeon,5
shaved,4
4115,5
canst,51
4116,5
4117,5
bank,13
4118,5
fatfleshed,1
favoured;,1
meadow,1
4119,4
poor,135
"leanfleshed,",1
badness,1
4120,4
lean,7
4121,4
"favoured,",3
beginning.,11
4122,4
4123,4
"ears,",30
"withered,",4
"thin,",2
"wind,",24
4124,4
magicians;,1
declare,91
4125,4
4126,4
one.,30
4127,3
empty,21
famine.,6
4128,3
sheweth,19
4129,3
throughout,161
4130,2
arise,46
famine;,9
forgotten,39
consume,53
4131,2
reason,69
following;,2
grievous.,3
4132,2
doubled,2
twice;,2
shortly,11
pass.,15
4133,2
discreet,2
4134,2
part,195
plenteous,10
4135,1
cities.,42
4136,1
"famine,",28
perish,59
4137,1
4138,1
4139,1
forasmuch,43
4140,1
throne,116
thou.,8
4141,1
4142,1
ring,6
arrayed,11
vestures,1
"linen,",51
chain,11
neck;,4
4143,1
ride,19
chariot,46
knee,6
ruler,72
4144,1
foot,69
4145,1
zaphnathpaaneah;,1
asenath,3
potipherah,3
4146,1
4147,1
handfuls.,1
4148,1
same.,10
4149,1
"much,",12
numbering;,1
number.,8
4150,1
4151,1
manasseh,75
"toil,",1
4152,1
ephraim,91
4153,1
"plenteousness,",1
ended.,6
4154,1
dearth,6
bread.,36
4155,1
"famished,",2
"egyptians,",20
4156,1
"storehouses,",2
egyptians;,5
4157,1
countries,27
buy,52
corn;,5
lands.,6
"benjamin,",59
mischief,27
befall,9
governor,46
427,22
roughly,3
food.,7
428,21
429,21
dreams,7
spies;,2
4210,6
4211,6
true,48
spies.,2
4212,5
4213,5
youngest,16
4214,5
spies,7
4215,5
hereby,13
proved,13
"hence,",11
hither.,14
4216,5
"proved,",1
4217,5
4218,4
live;,16
4219,4
"ye,",87
houses,88
4220,4
"verified,",3
4221,3
verily,85
guilty,12
anguish,13
"soul,",58
besought,44
hear;,15
distress,22
4222,3
child;,10
required.,4
4223,2
understood,35
interpreter.,1
4224,2
wept;,3
4225,2
sacks,5
"corn,",32
"sack,",3
provision,9
4226,1
laded,3
4227,1
sack,4
ass,39
"inn,",4
espied,2
money;,6
sack’s,3
4228,1
restored;,1
failed,9
4229,1
befell,5
4230,1
4231,1
men;,44
4232,1
4233,1
"households,",5
4234,1
"spies,",3
traffick,3
4235,1
"sacks,",3
bundle,4
bundles,2
4236,1
bereaved,5
4237,1
4238,1
alone,47
gray,5
hairs,14
grave.,8
431,20
432,17
433,16
solemnly,2
protest,3
434,16
435,15
436,13
437,13
straitly,11
"state,",2
tenor,2
438,11
go;,12
"we,",23
ones.,11
439,11
blame,4
4310,4
time.,47
4311,4
this;,11
best,24
fruits,28
"vessels,",30
"present,",18
"balm,",2
"honey,",16
"spices,",16
"nuts,",1
almonds,4
4312,4
double,21
oversight,11
4313,4
4314,3
bereaved.,1
4315,3
benjamin;,11
joseph.,14
4316,3
"home,",12
"slay,",2
ready;,2
dine,2
noon.,4
4317,3
bade;,1
4318,3
in;,13
occasion,19
"bondmen,",5
4319,3
4320,3
"sir,",11
4321,3
4322,3
sacks.,1
4323,3
treasure,33
4324,3
washed,38
feet;,12
provender.,1
4325,3
noon,5
4326,3
4327,3
"welfare,",3
4328,2
"answered,",101
"health,",4
"heads,",24
obeisance.,2
4329,1
gracious,22
4330,1
haste;,4
yearn,1
sought,125
weep;,4
"chamber,",11
4331,1
refrained,7
4332,1
hebrews;,2
abomination,64
egyptians.,11
4333,1
"birthright,",1
youth,23
marvelled,12
4334,1
messes,1
benjamin’s,4
mess,2
theirs.,4
merry,16
441,12
"carry,",2
442,11
"youngest,",2
443,11
444,10
"steward,",5
overtake,16
rewarded,11
445,8
"drinketh,",1
divineth,1
446,8
447,8
forbid,27
448,8
sacks’,1
"mouths,",10
449,8
"found,",18
bondmen.,3
4410,5
blameless.,6
4411,5
speedily,12
sack.,2
4412,5
"searched,",1
"eldest,",2
4413,5
4414,5
4415,5
deed,13
divine,10
4416,5
found.,13
4417,5
4418,5
4419,5
4420,5
one;,41
4421,5
4422,5
4423,5
4424,5
4425,5
4426,5
4427,4
4428,4
pieces;,9
4429,3
4430,3
lad’s,1
4431,2
4432,1
4433,1
bondman,5
4434,1
451,6
refrain,9
452,6
aloud,14
heard.,18
453,6
presence.,8
454,6
near.,3
455,5
angry,34
"yourselves,",51
456,4
earing,2
harvest.,11
457,4
posterity,7
deliverance.,3
458,4
"hither,",11
459,4
4510,4
"goshen,",7
4511,4
nourish,5
"hast,",7
poverty.,3
4512,4
speaketh,67
4513,4
glory,299
seen;,4
4514,4
4515,4
4516,4
fame,23
4517,4
ye;,5
lade,3
4518,3
4519,3
"commanded,",33
wagons,6
4520,3
regard,28
stuff;,1
yours.,2
4521,3
"wagons,",3
commandment,143
4522,3
changes,6
raiment;,5
raiment.,6
4523,3
manner;,3
laden,5
4524,3
4525,3
4526,1
"fainted,",6
4527,1
revived,2
4528,1
enough;,3
461,5
sacrifices,55
462,5
visions,20
463,5
464,5
465,5
466,5
467,5
468,5
"israel,",767
469,5
reuben;,3
"phallu,",1
"hezron,",11
carmi.,2
4610,5
simeon;,4
"jemuel,",2
"jamin,",6
"ohad,",2
"jachin,",6
shaul,6
canaanitish,2
woman.,16
4611,5
levi;,3
"gershon,",11
"kohath,",12
merari.,7
4612,4
"shelah,",4
"pharez,",4
zarah,1
pharez,6
hezron,6
hamul.,2
4613,4
issachar;,4
"tola,",3
"phuvah,",1
"job,",15
shimron.,1
4614,3
zebulun;,2
"sered,",2
"elon,",4
jahleel.,1
4615,3
three.,28
4616,3
gad;,4
"ziphion,",1
"haggi,",2
"shuni,",2
"ezbon,",2
"eri,",2
"arodi,",1
areli.,1
4617,3
asher;,4
"jimnah,",1
"ishuah,",1
"isui,",1
"beriah,",4
serah,2
beriah;,3
"heber,",7
malchiel.,1
4618,3
sixteen,23
souls.,14
4619,3
4620,3
"ephraim,",61
4621,3
"belah,",1
"becher,",3
"ashbel,",2
"gera,",7
"naaman,",5
"ehi,",1
"rosh,",1
"muppim,",1
"huppim,",2
ard.,1
4622,3
fourteen.,1
4623,3
dan;,3
hushim.,1
4624,3
naphtali;,6
"jahzeel,",2
"guni,",4
"jezer,",3
shillem.,1
4625,2
seven.,10
4626,2
six;,2
4627,2
ten.,2
4628,2
direct,9
goshen;,3
goshen.,4
4629,1
"chariot,",11
presented,18
while.,1
4630,1
4631,1
4632,1
"shepherds,",10
cattle;,8
have.,5
4633,1
occupation,4
4634,1
servants’,4
shepherd,26
471,5
"have,",12
472,5
473,5
fathers.,66
474,5
morever,1
come;,24
pasture,9
475,5
476,5
dwell;,3
goshen,1
activity,1
rulers,58
477,5
478,4
479,4
pilgrimage,1
"been,",4
attained,7
pilgrimage.,2
4710,3
4711,3
"rameses,",2
commanded.,24
4712,3
nourished,10
families.,20
4713,3
fainted,5
4714,3
4715,3
faileth.,3
4716,2
fail.,8
4717,2
exchange,5
"horses,",42
4718,2
"ended,",7
spent;,2
"bodies,",6
lands,21
4719,2
desolate.,18
4720,2
pharaoh’s.,2
4721,2
4722,2
priests,270
assigned,3
4723,2
sow,30
4724,1
"increase,",13
parts,47
"own,",13
4725,1
saved,65
4726,1
"part,",10
"only,",40
4727,1
multiplied,28
4728,1
4729,1
nigh,86
4730,1
buryingplace.,2
4731,1
bed’s,1
481,5
sick,49
ephraim.,13
482,5
strengthened,35
bed.,9
483,5
484,5
possession.,18
485,5
"manasseh,",51
mine;,12
mine.,12
486,5
"issue,",14
begettest,2
inheritance.,34
487,5
"padan,",1
ephrath;,1
488,5
489,5
4810,5
dim,3
see.,24
4811,5
4812,5
4813,5
"both,",2
israel’s,10
4814,5
ephraim’s,3
manasseh’s,3
guiding,1
wittingly;,1
4815,4
4816,4
redeemed,53
lads;,1
4817,4
remove,42
4818,4
firstborn;,2
4819,4
4820,4
"bless,",5
manasseh.,9
4821,4
4822,4
amorite,3
bow.,6
491,4
last,63
492,4
jacob;,14
493,4
"might,",27
"strength,",51
excellency,22
"dignity,",2
494,4
unstable,4
excel;,1
wentest,13
bed;,8
defiledst,1
couch.,2
495,4
levi,31
instruments,45
cruelty,3
habitations.,3
496,4
secret;,3
"assembly,",8
"honour,",26
united,1
selfwill,1
wall.,20
497,4
"anger,",54
fierce;,1
"wrath,",32
cruel,14
498,4
499,4
lion’s,6
whelp,2
"prey,",26
stooped,7
couched,1
"lion,",27
lion;,2
rouse,1
4910,4
sceptre,12
lawgiver,1
shiloh,13
4911,4
foal,3
"vine,",21
ass’s,4
colt,10
vine;,3
clothes,28
4912,4
teeth,28
milk.,5
4913,4
haven,4
ships;,3
zidon.,1
4914,4
issachar,17
strong,205
couching,2
burdens,12
4915,4
pleasant;,2
shoulder,20
"bear,",6
tribute.,4
4916,4
dan,34
tribes,81
4917,4
adder,3
"path,",4
biteth,2
horse,31
"heels,",1
rider,4
backward.,4
4918,4
waited,31
"salvation,",30
4919,4
overcome,19
last.,5
4920,4
"fat,",20
royal,25
dainties.,2
4921,3
hind,3
loose,27
giveth,123
4922,3
"bough,",4
bough,3
run,59
wall,105
4923,3
archers,8
sorely,2
4924,3
arms,16
(from,1
"shepherd,",9
israel),2
4925,3
"almighty,",17
blessings,12
"above,",21
"under,",2
"breasts,",3
4926,3
progenitors,1
utmost,11
hills,31
crown,58
4927,2
ravin,1
wolf,6
devour,67
spoil.,10
4928,2
4929,2
4930,2
4931,2
4932,2
purchase,5
4933,2
commanding,4
"bed,",32
yielded,8
501,4
502,4
physicians,3
embalm,1
embalmed,3
503,4
504,4
"past,",22
"speak,",49
505,4
506,4
507,4
elders,142
508,4
509,4
chariots,56
horsemen,25
5010,4
threshingfloor,9
"atad,",2
lamentation,14
5011,4
floor,10
"abelmizraim,",1
jordan.,28
5012,3
5013,3
mamre.,1
5014,3
5015,3
requite,8
5016,3
messenger,29
5017,3
"forgive,",8
sin;,16
forgive,44
5018,3
5019,3
5020,3
meant,1
5021,3
5022,3
5023,3
machir,14
knees.,5
5024,2
visit,38
5025,2
bones,69
hence.,6
5026,2
coffin,1
exodus,1
"zebulun,",20
"naphtali,",22
loins,30
already.,2
"multiplied,",10
mighty;,7
arose,86
new,147
wisely,10
falleth,20
"war,",57
join,14
"enemies,",71
fight,97
taskmasters,5
burdens.,4
pithom,1
raamses.,1
afflicted,33
grew.,2
rigour,2
"bondage,",9
"morter,",8
"service,",24
rigour.,2
"midwives,",2
"shiphrah,",1
puah,1
office,27
"women,",50
stools;,1
midwives,5
egyptian,10
women;,5
"lively,",2
ere,10
mighty.,10
houses.,7
months.,15
longer,15
"bulrushes,",1
daubed,7
"pitch,",2
flags,2
river’s,4
brink.,1
river;,3
maidens,11
along,28
side;,15
"flags,",1
babe,5
compassion,31
hebrews’,1
child’s,4
wages.,2
nursed,2
spied,6
smiting,5
sand.,4
"wrong,",8
smitest,2
intendest,1
killedst,2
"feared,",8
known.,13
moses.,71
shepherds,23
helped,23
content,6
zipporah,2
gershom,4
sighed,2
bondage.,10
"groaning,",2
jethro,6
backside,2
"desert,",9
horeb.,4
flame,27
bush,7
burned,88
"fire,",118
"aside,",11
aside,59
"bush,",2
"moses,",252
shoes,16
holy,539
taskmasters;,1
sorrows;,1
"large,",2
flowing,12
milk,32
honey;,8
"hivites,",14
oppression,16
oppress,20
"ever,",50
memorial,25
"jebusites,",11
honey.,12
beseech,67
"no,",26
stretch,50
wonders,39
borrow,6
"neighbour,",34
sojourneth,13
spoil,84
"but,",31
believe,108
rod.,5
serpent;,4
tail.,3
rod,61
furthermore,11
bosom.,10
bosom,14
leprous,4
snow.,3
plucked,22
"bosom,",15
"sign,",4
latter,40
sign.,3
pour,63
takest,9
"eloquent,",1
"heretofore,",2
slow,15
"speech,",8
tongue.,12
maketh,125
"dumb,",6
"deaf,",4
"seeing,",2
blind,55
teach,102
say.,7
send.,4
aaron,208
levite,16
glad,55
spokesman,1
signs.,2
harden,12
refuse,24
sharp,24
bloody,16
circumcision.,4
"aaron,",95
signs,42
430,15
"affliction,",21
heads,71
worshipped.,5
"pestilence,",18
sword.,58
works,149
"many,",30
heretofore,3
tale,4
"bricks,",1
diminish,7
idle;,1
vain,76
straw.,3
diminished.,2
stubble,10
"works,",44
daily,48
"tasks,",1
"beaten,",3
"demanded,",1
task,1
making,29
yesterday,5
dealest,2
beaten;,1
fault,15
"idle,",4
idle,6
work;,9
bricks.,1
"case,",2
minish,1
bricks,2
task.,1
judge;,1
savour,39
abhorred,14
drive,55
jehovah,3
"pilgrimage,",1
strangers.,6
groaning,5
bondage;,4
redeem,49
"arm,",22
judgments,59
bringeth,79
heritage,21
"spirit,",87
lips,80
charge,80
fathers’,10
israel;,142
"pallu,",3
carmi,1
reuben.,2
generations;,13
merari,14
gershon;,1
"libni,",3
"shimi,",1
kohath;,5
"amram,",7
"izhar,",6
uzziel,3
kohath,14
merari;,7
mahali,1
mushi,2
amram,3
jochebed,1
izhar;,2
"nepheg,",4
zichri.,1
uzziel;,4
"mishael,",7
"elzaphan,",2
zithri.,1
623,23
"elisheba,",1
"amminadab,",4
"naashon,",1
"nadab,",8
"abihu,",9
"eleazar,",16
ithamar.,7
624,21
korah;,2
"assir,",3
"elkanah,",8
abiasaph,1
korhites.,1
625,20
eleazar,57
aaron’s,31
putiel,1
phinehas,10
levites,164
626,19
armies.,8
627,19
aaron.,11
628,17
629,16
630,14
"lips,",16
prophet.,22
"armies,",7
judgments.,16
they.,13
miracle,9
"rod,",20
serpent.,5
sorcerers,1
enchantments.,2
serpents,5
swallowed,26
hardened,26
"hardened,",6
refuseth,9
morning;,8
hitherto,13
hear.,26
blood.,30
stink;,2
lothe,4
"streams,",3
"rivers,",17
"ponds,",2
pools,3
vessels,118
"wood,",55
commanded;,3
"stank,",1
enchantments,2
725,26
smitten,53
frogs,13
"bedchamber,",2
"ovens,",1
kneadingtroughs,2
"enchantments,",6
"houses,",37
morrow.,5
only.,15
moses;,9
"villages,",16
fields.,4
heaps,6
stank.,1
"respite,",2
lice,5
so;,8
beast;,9
"lice,",1
beast.,14
finger,18
"else,",9
swarms,5
flies,7
"flies,",2
are.,5
sever,4
"dwell,",4
823,20
division,6
morrow,66
sign,65
824,19
swarm,3
flies.,1
825,18
826,18
827,17
828,16
wilderness;,13
829,15
deceitfully,6
letting,1
830,14
831,15
832,15
"hebrews,",5
"still,",22
murrain.,1
israelites,16
handfuls,4
sprinkle,31
boil,9
blains,2
sprinkled,25
boils;,1
"magicians,",6
pestilence;,5
raised,80
power;,13
declared,40
exaltest,1
"hail,",14
foundation,51
now.,13
hail,17
regarded,7
thunder,16
mingled,54
"grievous,",2
brake,64
"were,",46
hail.,3
sinned,73
"righteous,",32
wicked.,29
enough),1
thunderings,2
hail;,4
longer.,2
"cease,",14
lord’s.,7
930,14
931,15
flax,7
barley,23
"ear,",42
bolled.,1
932,14
rie,2
933,13
thunders,6
"ceased,",8
934,12
"more,",53
935,12
humble,20
locusts,10
coast,52
cover,72
residue,34
remaineth,32
groweth,14
"seen,",24
snare,38
ones,38
desire.,4
"locusts,",4
locusts.,2
locust,9
coasts,38
they;,4
such.,2
darkened;,1
"trees,",41
herbs,8
"once,",12
west,43
felt.,1
thick,37
dwellings.,8
"offerings,",96
hoof,2
behind;,2
plague,85
hence,10
thrust,50
altogether.,4
midnight,6
sitteth,38
"throne,",44
maidservant,3
mill;,2
beasts.,8
dog,8
move,12
difference,12
anger.,26
congregation,210
"lamb,",24
neighbour,53
souls;,2
eating,21
count,25
lamb.,8
"blemish,",19
assembly,35
evening.,7
strike,12
posts,35
upper,22
post,10
roast,4
bread;,12
"raw,",1
sodden,6
fire;,26
"legs,",8
purtenance,1
fire.,78
"girded,",1
passover.,10
execute,32
judgment,190
memorial;,1
ordinance,24
leaven,14
eateth,53
leavened,7
"convocation,",1
convocation,7
observe,52
armies,28
"even,",17
even.,28
"leavened,",2
leavened;,2
1221,22
1222,19
bunch,1
"hyssop,",9
dip,10
"bason,",2
lintel,3
bason;,2
morning.,19
1223,19
"lintel,",1
"posts,",7
suffer,89
destroyer,4
1224,19
1225,18
"promised,",7
service.,7
1226,15
1227,15
"passover,",18
1228,15
1229,13
captive,39
dungeon;,3
1230,11
1231,12
1232,10
gone;,4
1233,9
urgent,1
1234,8
dough,4
shoulders.,6
1235,7
borrowed,2
1236,7
lent,7
1237,7
rameses,2
1238,7
mixed,9
1239,7
baked,4
"tarry,",4
victual.,1
1240,7
sojourning,3
1241,7
hosts,99
1242,7
bringing,23
1243,7
passover,48
1244,7
1245,6
foreigner,2
1246,6
eaten;,6
1247,6
1248,5
males,13
person,35
1249,4
"homeborn,",1
1250,4
1251,3
sanctify,69
openeth,18
strength,159
abib.,1
quarters.,1
apart,11
"matrix,",2
firstling,13
hast;,1
lamb;,2
redeem.,4
bondage,16
males;,1
frontlets,3
"philistines,",55
although,16
near;,11
repent,23
harnessed,1
1319,22
sworn,43
1320,22
encamped,33
"etham,",4
1321,23
light;,10
1322,23
encamp,10
"pihahiroth,",4
migdol,1
baalzephon,2
entangled,3
honoured,5
host;,9
serving,6
chosen,95
"chariots,",44
captains,97
horses,52
"horsemen,",21
"army,",25
encamping,1
baalzephon.,1
"nigh,",8
marched,1
graves,15
"alone,",30
salvation,91
criest,4
forward,18
hearts,68
honour,101
horsemen.,11
camp,75
divided.,3
"pursued,",2
1425,17
"wheels,",10
drave,13
heavily,2
fighteth,3
1426,17
1427,17
appeared;,2
1428,16
1429,15
1430,13
shore.,5
1431,14
sang,10
song,32
"spake,",50
sing,110
triumphed,2
gloriously,1
thrown,19
"song,",11
prepare,80
habitation;,8
exalt,26
drowned,2
depths,14
sank,2
bottom,17
glorious,38
dashed,5
enemy.,13
greatness,22
overthrown,13
sentest,4
stubble.,3
blast,8
floods,16
upright,50
congealed,1
enemy,67
"pursue,",1
"overtake,",1
spoil;,3
lust,13
satisfied,29
blow,35
"holiness,",7
fearful,9
"praises,",1
doing,26
stretchedst,1
guided,5
habitation.,7
palestina.,1
amazed;,2
trembling,10
melt,12
arm,38
stone;,3
"over,",29
purchased.,2
"inheritance,",40
"sanctuary,",43
established.,8
miriam,10
"prophetess,",6
timbrel,4
timbrels,2
dances.,1
gloriously;,1
1522,19
shur;,1
1523,19
"marah,",3
marah.,2
1524,18
murmured,16
1525,18
statute,33
"ordinance,",6
1526,18
diligently,28
ear,66
diseases,7
healeth,4
1527,18
"elim,",3
palm,37
elim,3
"sinai,",18
fifteenth,18
departing,9
"pots,",9
full;,5
hunger.,3
rate,5
prove,23
twice,8
daily.,7
heareth,44
murmurings,8
murmur,9
murmurings.,1
cloud.,4
quails,3
host.,9
hoar,4
manna,12
wist,13
was.,16
"eating,",3
omer,4
persons;,2
1617,22
less.,1
1618,22
mete,4
"omer,",1
lack;,1
eating.,3
1619,22
1620,22
notwithstanding,29
bred,1
"worms,",2
stank,2
1621,20
"hot,",9
melted.,2
1622,18
omers,1
1623,16
sabbath,100
seethe,8
seethe;,1
1624,14
bade,16
"stink,",1
worm,12
1625,13
1626,13
"sabbath,",25
none.,12
1627,13
"gather,",1
1628,12
commandments,91
laws,11
1629,11
1630,11
1631,11
coriander,2
white;,7
taste,21
wafers,5
1632,9
"commandeth,",3
1633,9
"pot,",7
1634,7
"testimony,",26
kept.,3
1635,5
inhabited;,4
"manna,",7
1636,5
ephah.,7
"journeys,",1
rephidim,1
chide,4
thirsted,2
thirst,10
almost,10
smotest,1
rock,68
horeb;,1
"rock,",34
"massah,",3
"meribah,",1
chiding,1
tempted,18
"amalek,",8
fought,62
rephidim.,1
"joshua,",48
choose,46
hill,49
joshua,163
hur,4
hill.,7
heavy;,2
thereon;,6
"side,",101
steady,1
sun.,17
discomfited,8
write,76
"book,",24
rehearse,2
utterly,94
remembrance,39
jehovahnissi,1
"jethro,",4
moses’,18
"zipporah,",1
"back,",33
gershom;,4
alien,5
eliezer;,2
"help,",12
"obeisance,",3
welfare;,1
"sake,",51
travail,18
rejoiced,34
goodness,31
proudly,5
sittest,7
"matter,",11
statutes,52
wear,11
heavy,26
alone.,12
"counsel,",21
"godward,",1
causes,7
ordinances,17
"laws,",6
hating,3
covetousness;,4
"thousands,",18
"hundreds,",21
"fifties,",3
tens,1
seasons,4
easier,6
burden,54
tens.,1
depart;,4
sinai.,9
"rephidim,",3
desert,24
camped,1
eagles’,2
"wings,",14
"indeed,",9
peculiar,7
"priests,",105
bounds,7
"stoned,",8
through;,5
trumpet,28
soundeth,1
"long,",23
wives.,7
"lightnings,",6
loud;,1
trembled.,3
nether,11
sinai,9
"smoke,",9
descended,16
ascended,17
quaked,2
greatly.,8
sounded,10
louder,1
"louder,",1
mount;,2
"gaze,",1
perish.,28
chargedst,1
graven,53
"beneath,",9
jealous,17
visiting,4
shewing,15
commandments.,19
vain;,4
guiltless,8
taketh,74
vain.,20
holy.,31
"work,",56
"manservant,",9
"maidservant,",12
gates,89
hallowed,20
kill.,3
commit,74
adultery.,7
steal.,2
false,62
neighbour.,11
covet,6
neighbours,33
"ox,",17
neighbours.,3
"thunderings,",4
noise,79
"trumpet,",27
"removed,",11
2019,17
2020,17
"faces,",13
2021,16
2022,15
2023,15
2024,15
thereon,25
oxen,41
record,19
2025,15
hewn,16
tool,3
polluted,34
2026,15
steps,23
discovered,14
free,38
nothing.,30
"married,",1
"master’s,",1
himself.,36
plainly,6
judges;,3
post;,1
bore,3
aul;,1
menservants,2
please,35
betrothed,7
"power,",45
duty,8
"marriage,",4
diminish.,1
smiteth,12
"wait,",16
flee.,2
presumptuously,3
guile;,1
stealeth,3
selleth,7
"fist,",1
keepeth,46
bed,41
"staff,",8
quit,5
pay,35
thoroughly,1
healed.,16
punished.,4
"notwithstanding,",7
continue,35
punished,11
"strive,",4
"punished,",2
judges,32
determine.,1
"follow,",5
eye,84
"eye,",23
tooth,6
"tooth,",4
"burning,",8
wound,20
"wound,",3
stripe,1
stripe.,1
perish;,6
eye’s,1
manservant’s,1
maidservant’s,1
tooth;,1
tooth’s,1
ox,43
gore,1
owner,11
quit.,1
wont,7
push,9
horn,32
testified,19
"owner,",2
woman;,9
sum,20
ransom,10
gored,2
manservant,3
maidservant;,1
stoned.,2
dig,12
his.,9
2135,6
"another’s,",1
die;,21
divide.,1
2136,5
used,21
ox;,1
own.,2
thief,15
restitution;,1
"nothing,",22
theft.,1
theft,1
double.,3
"vineyard,",26
restitution.,2
catch,15
"thorns,",16
stacks,1
standing,53
therewith;,6
"judges,",13
goods.,9
"trespass,",7
lost,16
challengeth,1
"his,",7
parties,1
"condemn,",1
keep;,1
goods;,1
restitution,3
"pieces,",31
torn.,1
entice,8
"betrothed,",2
endow,1
virgins.,3
witch,1
sacrificeth,5
destroyed.,20
vex,15
"widow,",18
fatherless,16
cry;,12
wax,23
sword;,31
"widows,",5
fatherless.,3
2225,16
lend,15
"usurer,",1
usury.,3
2226,15
2227,15
skin,36
gracious.,2
2228,15
revile,2
2229,15
delay,3
"fruits,",8
liquors,1
2230,14
likewise,84
dam;,2
eighth,36
2231,10
dogs.,3
report,23
unrighteous,8
witness.,5
evil;,11
decline,5
wrest,4
cause.,16
enemy’s,3
"astray,",7
hateth,27
"burden,",8
forbear,14
matter;,1
innocent,31
justify,11
gift,45
blindeth,1
perverteth,5
righteous.,17
still;,1
oliveyard.,1
"rest,",35
refreshed.,3
circumspect,1
(thou,1
abib;,1
empty),1
firstfruits,26
"labours,",3
sown,22
"ingathering,",1
labours,6
items,1
prepared.,6
2321,15
provoke,42
pardon,12
transgressions,39
2322,14
speak;,12
adversary,19
adversaries.,5
2323,14
jebusites,9
2324,14
2325,14
sickness,14
2326,13
"barren,",6
fulfil.,2
2327,13
backs,5
2328,13
hornets,1
2329,13
year;,9
"desolate,",51
2330,12
2331,11
2332,11
gods.,28
2333,10
worship,97
nigh;,1
wrote,59
"hill,",19
"pillars,",19
sacrificed,32
basons;,1
read,64
obedient.,2
paved,2
sapphire,4
body,97
clearness.,1
nobles,18
tables,44
written;,1
minister,83
"elders,",32
matters,15
devouring,6
willingly,19
offering.,60
"brass,",45
"blue,",40
"purple,",35
"scarlet,",38
goats’,10
"hair,",16
rams’,9
dyed,7
badgers’,14
shittim,29
spices,12
anointing,26
"oil,",75
"incense,",20
"ephod,",19
breastplate.,6
sanctuary;,19
pattern,11
"tabernacle,",54
overlay,13
pure,83
about.,60
rings,36
corners,31
staves,38
sides,38
borne,27
testimony,43
seat,37
cherubims,45
beaten,36
ends,49
seat.,5
cherub,15
"end,",21
wings,49
"high,",38
another;,18
"seat,",15
table,38
thereto,8
table.,11
dishes,1
spoons,4
covers,3
bowls,12
withal,19
shewbread,6
alway.,4
candlestick,23
"shaft,",2
"branches,",16
"bowls,",12
"knops,",3
"flowers,",7
"almonds,",3
knop,10
flower,15
branch;,2
"branch,",8
candlestick.,6
